#	時間	取引種別	注文番号	数量	価格	決済逆指値(S/L)	決済指値(T/P)	損益	残高
85	2015.04.23 00:20	close	42	1.05	0.94939	0.92934	0.00000	-10.13	10461.07
86	2015.04.23 00:20	close	43	1.45	0.94938	0.92903	0.00000	18.53	10479.61
87	2015.04.28 01:35	buy	44	1.05	0.94811	0.92791	0.00000	
88	2015.04.28 01:50	close	44	1.05	0.94921	0.92791	0.00000	86.38	10565.99
89	2015.04.29 23:55	buy	45	1.06	0.96225	0.94205	0.00000	
90	2015.04.29 23:59	buy	46	1.46	0.96195	0.94175	0.00000	
91	2015.04.30 02:26	close	45	1.06	0.96130	0.94205	0.00000	-73.65	10492.34
92	2015.04.30 02:26	close	46	1.46	0.96131	0.94175	0.00000	-67.60	10424.74
93	2015.04.30 22:07	sell	47	1.04	0.95701	0.97721	0.00000	
94	2015.04.30 22:13	sell	48	1.44	0.95751	0.97771	0.00000	
95	2015.04.30 22:45	close	47	1.04	0.95562	0.97721	0.00000	108.09	10532.83
96	2015.04.30 22:45	close	48	1.44	0.95559	0.97771	0.00000	206.74	10739.57
97	2015.05.04 22:14	buy	49	1.08	0.94888	0.92868	0.00000	
98	2015.05.04 22:17	buy	50	1.48	0.94858	0.92838	0.00000	
99	2015.05.05 01:25	close	49	1.08	0.94778	0.92868	0.00000	-88.29	10651.28
100	2015.05.05 01:25	close	50	1.48	0.94780	0.92838	0.00000	-85.56	10565.72
101	2015.05.07 22:56	buy	51	1.06	0.95779	0.93759	0.00000	
102	2015.05.07 23:02	buy	52	1.46	0.95749	0.93729	0.00000	
103	2015.05.07 23:35	close	51	1.06	0.95880	0.93759	0.00000	80.07	10645.79
104	2015.05.07 23:35	close	52	1.46	0.95879	0.93729	0.00000	141.95	10787.74
105	2015.05.11 23:35	buy	53	1.08	0.95476	0.93456	0.00000	
106	2015.05.11 23:39	buy	54	1.49	0.95445	0.93425	0.00000	
107	2015.05.12 00:50	close	53	1.08	0.95500	0.93456	0.00000	19.94	10807.68
108	2015.05.12 00:50	close	54	1.49	0.95503	0.93425	0.00000	65.41	10873.09
109	2015.06.01 00:05	buy	55	1.09	0.95000	0.92980	0.00000	
110	2015.06.01 00:15	close	55	1.09	0.95152	0.92980	0.00000	123.91	10997.00
111	2015.06.08 00:00	buy	56	1.10	0.94704	0.92684	0.00000	
112	2015.06.08 00:10	close	56	1.10	0.94857	0.92684	0.00000	125.88	11122.88
113	2015.06.08 00:10	buy	57	1.11	0.94873	0.92853	0.00000	
114	2015.06.08 00:14	buy	58	1.53	0.94797	0.92777	0.00000	
115	2015.06.08 02:16	close	57	1.11	0.94902	0.92853	0.00000	24.07	11146.95
116	2015.06.08 02:16	close	58	1.53	0.94903	0.92777	0.00000	121.30	11268.25
117	2015.06.09 22:25	sell	59	1.13	0.94835	0.96855	0.00000	
118	2015.06.09 23:29	close	59	1.13	0.94779	0.96855	0.00000	47.32	11315.57
119	2015.06.11 00:00	buy	60	1.13	0.94949	0.92929	0.00000	
120	2015.06.11 00:03	buy	61	1.53	0.94679	0.92659	0.00000	
121	2015.06.11 03:00	close	60	1.13	0.94871	0.92929	0.00000	-65.92	11249.65
122	2015.06.11 03:00	close	61	1.53	0.94869	0.92659	0.00000	217.41	11467.06
123	2015.06.16 23:50	buy	62	1.15	0.95229	0.93209	0.00000	
124	2015.06.17 01:14	close	62	1.15	0.95277	0.93209	0.00000	41.88	11508.94
125	2015.06.17 22:00	sell	63	1.15	0.94852	0.96872	0.00000	
126	2015.06.17 22:14	sell	64	1.59	0.94903	0.96923	0.00000	
127	2015.06.17 22:57	close	63	1.15	0.94695	0.96872	0.00000	135.01	11643.95
128	2015.06.17 22:57	close	64	1.59	0.94694	0.96923	0.00000	248.48	11892.43
129	2015.06.18 01:50	buy	65	1.19	0.94474	0.92454	0.00000	
130	2015.06.18 01:57	close	65	1.19	0.94624	0.92454	0.00000	133.50	12025.93
131	2015.06.24 23:59	buy	66	1.21	0.95383	0.93363	0.00000	
132	2015.06.25 01:15	close	66	1.21	0.95417	0.93363	0.00000	32.66	12058.59
133	2015.06.25 22:00	buy	67	1.21	0.95380	0.93360	0.00000	
134	2015.06.26 00:30	close	67	1.21	0.95375	0.93360	0.00000	-3.89	12054.70
135	2015.06.29 00:00	buy	68	1.21	0.94010	0.91990	0.00000	
136	2015.06.29 00:08	buy	69	1.67	0.93979	0.91959	0.00000	
137	2015.06.29 01:20	close	68	1.21	0.94129	0.91990	0.00000	107.69	12162.39
138	2015.06.29 01:20	close	69	1.67	0.94126	0.91959	0.00000	183.60	12345.99
139	2015.07.06 00:05	buy	70	1.24	0.94198	0.92178	0.00000	
140	2015.07.06 01:00	buy	71	1.70	0.94159	0.92139	0.00000	
141	2015.07.06 01:28	close	70	1.24	0.94349	0.92178	0.00000	140.03	12486.02
142	2015.07.06 01:28	close	71	1.70	0.94347	0.92139	0.00000	239.02	12725.04
143	2015.07.20 00:41	buy	72	1.28	0.95665	0.93645	0.00000	
144	2015.07.20 01:54	close	72	1.28	0.95728	0.93645	0.00000	60.31	12785.35
145	2015.07.21 00:00	buy	73	1.28	0.95744	0.93724	0.00000	
146	2015.07.21 00:26	close	73	1.28	0.95816	0.93724	0.00000	68.93	12854.28
147	2015.07.21 22:36	buy	74	1.29	0.96153	0.94133	0.00000	
148	2015.07.21 22:45	buy	75	1.78	0.96122	0.94102	0.00000	
149	2015.07.22 00:25	close	74	1.29	0.96126	0.94133	0.00000	-25.38	12828.90
150	2015.07.22 00:25	close	75	1.78	0.96125	0.94102	0.00000	4.92	12833.81
151	2015.07.27 23:32	buy	76	1.29	0.94784	0.92764	0.00000	
152	2015.07.27 23:35	buy	77	1.77	0.94749	0.92729	0.00000	
153	2015.07.28 01:15	close	76	1.29	0.94780	0.92764	0.00000	-3.19	12830.63
154	2015.07.28 01:15	close	77	1.77	0.94782	0.92729	0.00000	44.60	12875.23
155	2015.07.29 00:20	sell	78	1.29	0.94907	0.96927	0.00000	
156	2015.07.29 00:23	sell	79	1.78	0.94957	0.96977	0.00000	
157	2015.07.29 03:00	close	78	1.29	0.95005	0.96927	0.00000	-94.53	12780.70
158	2015.07.29 03:00	close	79	1.78	0.95006	0.96977	0.00000	-65.22	12715.48
159	2015.08.03 22:41	sell	80	1.27	0.95661	0.97681	0.00000	
160	2015.08.03 22:53	sell	81	1.75	0.95711	0.97731	0.00000	
161	2015.08.04 00:41	close	80	1.27	0.95746	0.97681	0.00000	-86.32	12629.16
162	2015.08.04 00:41	close	81	1.75	0.95748	0.97731	0.00000	-56.12	12573.04
163	2015.08.06 22:00	buy	82	1.26	0.96291	0.94271	0.00000	
164	2015.08.06 22:18	close	82	1.26	0.96390	0.94271	0.00000	93.29	12666.33
165	2015.08.10 00:00	sell	83	1.27	0.97206	0.99226	0.00000	
166	2015.08.10 00:09	sell	84	1.75	0.97256	0.99276	0.00000	
167	2015.08.10 02:59	close	83	1.27	0.97286	0.99226	0.00000	-75.97	12590.36
168	2015.08.10 02:59	close	84	1.75	0.97284	0.99276	0.00000	-36.64	12553.72
169	2015.08.10 22:00	buy	85	1.26	0.96312	0.94292	0.00000	
170	2015.08.10 23:25	close	85	1.26	0.96382	0.94292	0.00000	65.96	12619.68
171	2015.08.17 23:50	buy	86	1.26	0.96444	0.94424	0.00000	
172	2015.08.17 23:59	buy	87	1.74	0.96412	0.94392	0.00000	
173	2015.08.18 01:10	close	86	1.26	0.96465	0.94424	0.00000	20.44	12640.12
174	2015.08.18 01:10	close	87	1.74	0.96464	0.94392	0.00000	68.58	12708.69
175	2015.08.24 01:50	buy	88	1.27	0.96064	0.94044	0.00000	
176	2015.08.24 01:53	buy	89	1.74	0.95907	0.93887	0.00000	
177	2015.08.24 03:00	close	88	1.27	0.95867	0.94044	0.00000	-187.11	12521.58
178	2015.08.24 03:00	close	89	1.74	0.95869	0.93887	0.00000	-49.45	12472.13
179	2015.08.25 22:02	buy	90	1.25	0.95332	0.93312	0.00000	
180	2015.08.25 22:49	buy	91	1.71	0.95173	0.93153	0.00000	
181	2015.08.26 00:42	close	90	1.25	0.95214	0.93312	0.00000	-109.67	12362.47
182	2015.08.26 00:42	close	91	1.71	0.95220	0.93153	0.00000	60.99	12423.46
183	2015.08.26 22:11	sell	92	1.24	0.94832	0.96852	0.00000	
184	2015.08.26 22:51	sell	93	1.71	0.94884	0.96904	0.00000	
185	2015.08.26 23:15	close	92	1.24	0.94668	0.96852	0.00000	152.06	12575.52
186	2015.08.26 23:15	close	93	1.71	0.94662	0.96904	0.00000	283.86	12859.38
187	2015.08.31 23:09	buy	94	1.29	0.93588	0.91568	0.00000	
188	2015.08.31 23:12	buy	95	1.77	0.93508	0.91488	0.00000	
189	2015.09.01 02:00	close	94	1.29	0.93479	0.91568	0.00000	-104.49	12754.89
190	2015.09.01 02:00	close	95	1.77	0.93482	0.91488	0.00000	-33.50	12721.39
191	2015.09.03 01:25	sell	96	1.27	0.93511	0.95531	0.00000	
192	2015.09.03 02:53	close	96	1.27	0.93458	0.95531	0.00000	50.33	12771.72
193	2015.09.09 00:00	buy	97	1.28	0.92640	0.90620	0.00000	
194	2015.09.09 01:00	close	97	1.28	0.92725	0.90620	0.00000	81.37	12853.09
195	2015.09.09 01:55	sell	98	1.29	0.92882	0.94902	0.00000	
196	2015.09.09 03:00	close	98	1.29	0.92880	0.94902	0.00000	1.92	12855.01
197	2015.09.15 22:20	sell	99	1.29	0.94567	0.96587	0.00000	
198	2015.09.15 22:26	sell	100	1.77	0.94618	0.96638	0.00000	
199	2015.09.16 00:10	close	99	1.29	0.94550	0.96587	0.00000	10.72	12865.73
200	2015.09.16 00:10	close	100	1.77	0.94554	0.96638	0.00000	76.90	12942.63
201	2015.09.17 22:00	sell	101	1.30	0.94990	0.97010	0.00000	
202	2015.09.17 22:08	close	101	1.30	0.94838	0.97010	0.00000	147.75	13090.38
203	2015.09.23 01:30	buy	102	1.31	0.93870	0.91850	0.00000	
204	2015.09.23 02:15	close	102	1.31	0.93937	0.91850	0.00000	65.65	13156.03
205	2015.09.29 01:45	buy	103	1.32	0.93422	0.91402	0.00000	
206	2015.09.29 02:10	close	103	1.32	0.93477	0.91402	0.00000	54.29	13210.32
207	2015.09.29 22:00	buy	104	1.32	0.93723	0.91703	0.00000	
208	2015.09.29 22:44	close	104	1.32	0.93813	0.91703	0.00000	88.85	13299.17
209	2015.09.30 22:00	buy	105	1.33	0.93621	0.91601	0.00000	
210	2015.09.30 22:04	buy	106	1.83	0.93560	0.91540	0.00000	
211	2015.10.01 00:58	close	105	1.33	0.93542	0.91601	0.00000	-76.50	13222.67
212	2015.10.01 00:58	close	106	1.83	0.93544	0.91540	0.00000	-19.04	13203.62
213	2015.10.01 01:43	buy	107	1.32	0.93230	0.91210	0.00000	
214	2015.10.01 02:33	close	107	1.32	0.93381	0.91210	0.00000	149.07	13352.69
215	2015.10.06 22:40	sell	108	1.34	0.93485	0.95505	0.00000	
216	2015.10.06 23:40	close	108	1.34	0.93387	0.95505	0.00000	98.19	13450.88
217	2015.10.14 00:25	buy	109	1.35	0.94292	0.92272	0.00000	
218	2015.10.14 00:28	buy	110	1.85	0.94241	0.92221	0.00000	
219	2015.10.14 03:00	close	109	1.35	0.93996	0.92272	0.00000	-298.86	13152.02
220	2015.10.14 03:00	close	110	1.85	0.93995	0.92221	0.00000	-340.37	12811.65
221	2015.10.14 22:19	sell	111	1.28	0.94459	0.96479	0.00000	
222	2015.10.15 00:36	close	111	1.28	0.94393	0.96479	0.00000	46.25	12857.91
223	2015.10.15 22:30	buy	112	1.29	0.94119	0.92099	0.00000	
224	2015.10.15 23:10	close	112	1.29	0.94199	0.92099	0.00000	77.18	12935.09
225	2015.10.19 00:05	buy	113	1.30	0.93646	0.91626	0.00000	
226	2015.10.19 00:38	close	113	1.30	0.93796	0.91626	0.00000	145.84	13080.93
227	2015.10.22 23:55	buy	114	1.31	0.94347	0.92327	0.00000	
228	2015.10.23 00:45	close	114	1.31	0.94412	0.92327	0.00000	64.36	13145.29
229	2015.10.27 00:08	buy	115	1.32	0.95226	0.93206	0.00000	
230	2015.10.27 01:05	close	115	1.32	0.95328	0.93206	0.00000	100.70	13245.99
231	2015.10.27 23:35	buy	116	1.33	0.95290	0.93270	0.00000	
232	2015.10.27 23:59	close	116	1.33	0.95430	0.93270	0.00000	139.26	13385.25
233	2015.11.02 00:10	buy	117	1.34	0.93110	0.91090	0.00000	
234	2015.11.02 00:13	buy	118	1.85	0.93057	0.91037	0.00000	
235	2015.11.02 01:43	close	117	1.34	0.93241	0.91090	0.00000	131.29	13516.54
236	2015.11.02 01:43	close	118	1.85	0.93240	0.91037	0.00000	253.20	13769.74
237	2015.11.02 23:30	sell	119	1.38	0.93603	0.95623	0.00000	
238	2015.11.03 00:32	close	119	1.38	0.93561	0.95623	0.00000	37.26	13807.00
239	2015.11.03 01:47	sell	120	1.38	0.93730	0.95750	0.00000	
240	2015.11.03 03:00	close	120	1.38	0.93797	0.95750	0.00000	-69.13	13737.87
241	2015.11.04 23:55	buy	121	1.38	0.93993	0.91973	0.00000	
242	2015.11.04 23:58	buy	122	1.90	0.93962	0.91942	0.00000	
243	2015.11.05 02:30	close	121	1.38	0.93902	0.91973	0.00000	-91.76	13646.10
244	2015.11.05 02:30	close	122	1.90	0.93904	0.91942	0.00000	-79.45	13566.65
245	2015.11.10 23:35	sell	123	1.36	0.93309	0.95329	0.00000	
246	2015.11.11 01:50	sell	124	1.86	0.93450	0.95470	0.00000	
247	2015.11.11 03:00	close	123	1.36	0.93502	0.95329	0.00000	-202.25	13364.40
248	2015.11.11 03:00	close	124	1.86	0.93503	0.95470	0.00000	-73.71	13290.69
249	2015.11.16 01:20	buy	125	1.33	0.94584	0.92564	0.00000	
250	2015.11.16 02:10	close	125	1.33	0.94701	0.92564	0.00000	116.38	13407.07
251	2015.11.18 00:03	buy	126	1.34	0.94654	0.92634	0.00000	
252	2015.11.18 01:11	close	126	1.34	0.94708	0.92634	0.00000	54.12	13461.19
253	2015.11.24 23:05	sell	127	1.35	0.96422	0.98442	0.00000	
254	2015.11.24 23:13	sell	128	1.86	0.96472	0.98492	0.00000	
255	2015.11.25 01:30	close	127	1.35	0.96544	0.98442	0.00000	-129.10	13332.09
256	2015.11.25 01:30	close	128	1.86	0.96543	0.98492	0.00000	-106.94	13225.15
257	2015.11.30 01:30	buy	129	1.33	0.96024	0.94004	0.00000	
258	2015.11.30 01:33	buy	130	1.83	0.95992	0.93972	0.00000	
259	2015.11.30 03:00	close	129	1.33	0.96015	0.94004	0.00000	-8.96	13216.19
260	2015.11.30 03:00	close	130	1.83	0.96014	0.93972	0.00000	30.11	13246.30
261	2015.12.01 00:35	buy	131	1.33	0.96410	0.94390	0.00000	
262	2015.12.01 01:35	close	131	1.33	0.96479	0.94390	0.00000	68.63	13314.93
263	2015.12.01 22:00	sell	132	1.33	0.98088	1.00108	0.00000	
264	2015.12.01 22:33	close	132	1.33	0.97983	1.00108	0.00000	104.43	13419.36
265	2015.12.02 00:00	buy	133	1.34	0.97798	0.95778	0.00000	
266	2015.12.02 00:06	buy	134	1.85	0.97766	0.95746	0.00000	
267	2015.12.02 01:20	close	133	1.34	0.97871	0.95778	0.00000	73.16	13492.52
268	2015.12.02 01:20	close	134	1.85	0.97870	0.95746	0.00000	143.90	13636.42
269	2015.12.09 00:10	sell	135	1.37	0.98040	1.00060	0.00000	
270	2015.12.09 00:13	sell	136	1.88	0.98090	1.00110	0.00000	
271	2015.12.09 01:37	close	135	1.37	0.98022	1.00060	0.00000	18.44	13654.86
272	2015.12.09 01:37	close	136	1.88	0.98018	1.00110	0.00000	101.21	13756.07
273	2015.12.09 22:15	sell	137	1.38	0.98205	1.00225	0.00000	
274	2015.12.09 22:55	close	137	1.38	0.98080	1.00225	0.00000	128.98	13885.05
275	2015.12.14 00:20	buy	138	1.39	0.98599	0.96579	0.00000	
276	2015.12.14 00:44	close	138	1.39	0.98755	0.96579	0.00000	162.17	14047.22
277	2015.12.14 01:20	buy	139	1.41	0.98445	0.96425	0.00000	
278	2015.12.14 02:45	close	139	1.41	0.98529	0.96425	0.00000	88.58	14135.80
279	2015.12.15 22:31	sell	140	1.42	0.98880	1.00900	0.00000	
280	2015.12.15 23:45	close	140	1.42	0.98810	1.00900	0.00000	74.32	14210.12
281	2015.12.17 01:05	buy	141	1.42	0.99288	0.97268	0.00000	
282	2015.12.17 02:11	close	141	1.42	0.99398	0.97268	0.00000	116.82	14326.94
283	2015.12.21 00:10	buy	142	1.44	0.99867	0.97847	0.00000	
284	2015.12.21 01:05	close	142	1.44	1.00003	0.97847	0.00000	146.47	14473.41
285	2015.12.23 22:00	sell	143	1.45	1.00325	1.02345	0.00000	
286	2015.12.23 22:06	sell	144	2.00	1.00375	1.02395	0.00000	
287	2015.12.23 23:37	close	143	1.45	1.00289	1.02345	0.00000	39.03	14512.44
288	2015.12.23 23:37	close	144	2.00	1.00290	1.02395	0.00000	127.12	14639.56
289	2015.12.24 00:05	buy	145	1.47	1.00114	0.98094	0.00000	
290	2015.12.24 01:10	close	145	1.47	1.00192	0.98094	0.00000	85.75	14725.31
291	2015.12.30 22:00	sell	146	1.48	1.01277	1.03297	0.00000	
292	2015.12.30 23:01	close	146	1.48	1.01187	1.03297	0.00000	99.60	14824.91
293	2015.12.31 00:06	buy	147	1.48	1.00993	0.98973	0.00000	
294	2015.12.31 00:30	buy	148	2.05	1.00960	0.98940	0.00000	
295	2015.12.31 02:03	close	147	1.48	1.01038	0.98973	0.00000	49.81	14874.72
296	2015.12.31 02:03	close	148	2.05	1.01041	0.98940	0.00000	124.19	14998.91
297	2016.01.04 01:00	sell	149	1.50	1.01155	1.03175	0.00000	
298	2016.01.04 01:17	close	149	1.50	1.01003	1.03175	0.00000	170.49	15169.40
299	2016.01.05 00:30	buy	150	1.52	1.00027	0.98007	0.00000	
300	2016.01.05 02:00	close	150	1.52	1.00123	0.98007	0.00000	109.13	15278.53
301	2016.01.05 22:30	sell	151	1.53	1.00208	1.02228	0.00000	
302	2016.01.05 23:35	close	151	1.53	1.00090	1.02228	0.00000	134.99	15413.52
303	2016.01.07 23:50	sell	152	1.54	0.98853	1.00873	0.00000	
304	2016.01.07 23:55	sell	153	2.13	0.98903	1.00923	0.00000	
305	2016.01.08 01:50	close	152	1.54	0.98923	1.00873	0.00000	-87.39	15326.12
306	2016.01.08 01:50	close	153	2.13	0.98925	1.00923	0.00000	-44.42	15281.70
307	2016.01.18 00:08	sell	154	1.53	0.99915	1.01935	0.00000	
308	2016.01.18 00:11	sell	155	2.11	0.99969	1.01989	0.00000	
309	2016.01.18 02:41	close	154	1.53	0.99906	1.01935	0.00000	10.30	15292.00
310	2016.01.18 02:41	close	155	2.11	0.99905	1.01989	0.00000	100.97	15392.97
311	2016.01.19 23:00	sell	156	1.54	1.00755	1.02775	0.00000	
312	2016.01.19 23:45	close	156	1.54	1.00651	1.02775	0.00000	119.76	15512.73
313	2016.01.21 22:48	sell	157	1.55	1.00075	1.02095	0.00000	
314	2016.01.21 22:55	sell	158	2.14	1.00125	1.02145	0.00000	
315	2016.01.21 23:43	close	157	1.55	0.99933	1.02095	0.00000	164.58	15677.31
316	2016.01.21 23:43	close	158	2.14	0.99931	1.02145	0.00000	310.43	15987.74
317	2016.01.26 23:55	sell	159	1.60	0.98936	1.00956	0.00000	
318	2016.01.27 00:05	close	159	1.60	0.98777	1.00956	0.00000	183.17	16170.91
319	2016.01.28 01:40	buy	160	1.62	0.98828	0.96808	0.00000	
320	2016.01.28 02:22	close	160	1.62	0.98949	0.96808	0.00000	146.60	16317.51
321	2016.02.01 00:00	buy	161	1.63	0.98897	0.96877	0.00000	
322	2016.02.01 00:50	buy	162	2.25	0.98850	0.96830	0.00000	
323	2016.02.01 03:00	close	161	1.63	0.98755	0.96877	0.00000	-173.11	16144.40
324	2016.02.01 03:00	close	162	2.25	0.98756	0.96830	0.00000	-158.18	15986.22
325	2016.02.03 00:45	buy	163	1.60	0.98679	0.96659	0.00000	
326	2016.02.03 00:59	buy	164	2.21	0.98649	0.96629	0.00000	
327	2016.02.03 01:16	close	163	1.60	0.98870	0.96659	0.00000	228.56	16214.78
328	2016.02.03 01:16	close	164	2.21	0.98869	0.96629	0.00000	363.63	16578.41
329	2016.02.16 22:47	sell	165	1.66	0.98639	1.00659	0.00000	
330	2016.02.17 00:00	close	165	1.66	0.98563	1.00659	0.00000	87.02	16665.42
331	2016.02.17 22:26	sell	166	1.67	0.98489	1.00509	0.00000	
332	2016.02.17 22:32	sell	167	2.30	0.98540	1.00560	0.00000	
333	2016.02.17 23:05	close	166	1.67	0.98371	1.00509	0.00000	147.35	16812.77
